"","Region","Year","DOY","Grade_pass","Altitude_Source","Filename","Role","Pixel_Width_5","Pixel_Width_10","Pixel_Width_15","Pixel_Width_20","Pixel_Width_25","Pixel_Width_30","Pixel_Width_35","Pixel_Width_40","Pixel_Width_45","Pixel_Width_50","Pixel_Width_55","Pixel_Width_60","Pixel_Width_65","Pixel_Width_70","Pixel_Width_75","Pixel_Width_80","Pixel_Width_85","Pixel_Width_90","Pixel_Width_95","Corrected_height_m","Pixel_length"
"2047","HI",2022,48,"Y","S_Alt","2022.02.17.169.01","Mother",6.9704665,11.27110521,12.92542452,13.48027525,17.00089983,18.62681377,19.4394361,20.65316566,21.0215877,20.41758179,19.19454416,17.27326772,15.08311237,12.34026283,8.873019322,6.054385608,3.644320986,3.070392232,8.483608744,"39.72043574",0.306929809
"2048","HI",2022,48,"Y","S_Alt","2022.02.17.169.02","Calf",6.743284839,10.30492547,11.20854849,15.32699172,16.17233081,17.64011869,18.09635737,18.11962445,17.49226148,16.8927808,15.54716299,13.47817254,11.24896643,8.948210299,6.547027276,4.950066891,4.00744974,4.628538519,16.80782681,"39.3034676",0.137602981
"2049","HI",2022,48,"Y","S_Alt","2022.02.17.170.01","Mother",7.468303721,10.46367322,11.63961137,12.85381798,17.49238714,17.05721443,16.76246293,17.42521566,17.40578877,16.77958996,15.8228355,14.33259879,11.83531867,9.438727174,7.182293917,4.984411471,3.041512262,2.438757465,15.46021922,"38.08442375",0.338808041
"2050","HI",2022,48,"Y","S_Alt","2022.02.17.170.02","Calf",7.873283296,10.59780183,12.2804421,15.98049735,16.28515109,18.55257809,19.06477283,18.86605844,18.2187996,17.35742211,16.00253886,13.90973356,11.17119075,9.031275173,6.925660532,5.307978019,3.879392901,4.964731744,19.21785036,"38.36565929",0.161598523
"2051","HI",2022,48,"N","S_Alt","2022.02.17.170.04","Mother",7.54603624,11.93140659,13.63693994,14.5251796,18.23249267,17.91236997,19.08969287,19.64053447,20.12804017,19.53791957,18.60775933,17.0731411,14.36542188,12.24497882,9.264232846,6.169877951,3.867011634,2.552149963,9.106442373,"36.37197836",0.330390875
"2052","HI",2022,48,"Y","S_Alt","2022.02.17.170.05","Calf",7.86806962,11.45377797,13.3630744,16.33275775,17.62624317,18.91959903,19.96638563,20.16050855,19.41690889,19.32917896,17.9826648,16.00063824,14.17713509,11.09220888,8.796922037,6.449757586,4.979185821,4.306160127,18.96186289,"40.35562407",0.123274155
"2053","HI",2022,48,"Y","S_Alt","2022.02.17.175.01","Mother",7.481431799,10.82492366,12.6519046,14.59194069,19.25346366,18.48696414,19.51613287,20.12714675,20.3997252,20.21674615,19.1782766,17.48410839,14.91873357,11.94178547,9.311241006,5.749274099,4.236107731,3.472555861,14.50737373,"39.04590249",0.332647147
"2054","HI",2022,48,"Y","S_Alt","2022.02.17.175.02","Calf",7.332396002,10.84519275,13.27159781,16.89072038,18.25367537,19.32984212,18.85319402,18.6805236,18.4028722,17.20778491,16.01623807,14.13007202,11.73888395,9.382432379,7.405515101,5.20875334,3.293591871,9.215167512,25.253538,"38.37905335",0.133744628
"2055","HI",2022,48,"Y","S_Alt","2022.02.17.178.01","Mother",8.148405716,12.08022743,13.81547736,14.53202185,18.04020017,17.87526509,17.70610031,18.73657372,20.13524716,20.27734253,19.27647985,17.65687026,15.84668683,12.64956324,9.626427965,7.119006765,3.855664072,2.587900341,8.533956391,"36.35481129",0.371583073
"2056","HI",2022,48,"Y","S_Alt","2022.02.17.178.02","Calf",8.231512706,11.45031107,13.42777483,16.04526697,18.35432658,19.68512833,19.40403858,19.90600029,19.75877547,18.64669223,17.18116533,15.2291269,13.68772434,10.91780076,8.42547708,6.314231139,5.356018675,4.504479369,14.93344453,"34.46028631",0.156978738
"2057","HI",2022,48,"Y","S_Alt","2022.02.17.179.01","Mother",8.473971863,12.66324981,14.02166324,14.53095783,17.55207202,17.95749834,18.35092629,19.58867792,20.98303461,20.53008371,19.82709264,17.9392513,15.27914416,12.47708472,9.009450631,6.438360645,3.487708747,2.869333495,11.33638365,"39.26729758",0.338809715
"2058","HI",2022,48,"N","S_Alt","2022.02.17.179.02","Calf",6.867384471,10.03967161,11.86670538,15.31303844,16.68924511,18.28424119,19.84729232,19.43838019,19.19137584,18.50840401,16.87136615,14.96559632,12.75954287,11.14663865,8.259394689,6.54610051,4.781314044,6.118621173,19.09946197,"38.80756",0.134184941
"2059","HI",2022,48,"Y","S_Alt","2022.02.17.180.01","Mother",6.683560654,10.36786681,12.03449471,13.73878277,16.59579572,16.98420392,18.23006709,19.22475075,19.16953352,19.1564574,18.80183324,16.53328797,14.43963202,11.42920695,9.013342005,5.608391287,3.265136998,2.751235623,12.12933893,"32.50642803",0.3862424
"2060","HI",2022,48,"Y","S_Alt","2022.02.17.180.02","Calf",7.08553475,10.16026741,12.96322608,15.80907742,16.24913169,16.884167,18.26660656,18.2815176,17.49234677,15.7959995,13.82262218,12.5724635,9.91558139,8.234652701,7.109222373,6.343933612,4.556601469,5.539617323,17.20084669,"31.4659368",0.138810292
"2061","HI",2022,49,"Y","S_Alt","2022.02.18.181.01","Mother",7.608255327,11.37119416,13.38892294,14.39862347,17.96558236,18.40435632,18.77708644,18.67488151,18.47519064,17.93502177,16.35433311,14.55014562,11.97196169,9.893938469,7.22528351,4.729484587,3.010711179,2.907499866,11.84963581,"42.48163355",0.295700398
"2062","HI",2022,49,"Y","S_Alt","2022.02.18.181.02","Calf",7.337869448,10.67629392,12.19528968,16.80429209,16.66024656,17.53577225,17.90648141,18.17628023,17.97444436,16.93368992,15.52054532,13.12574078,11.50710453,8.871748948,6.738024797,4.489463569,3.514229287,6.874122454,18.21753418,"42.48163355",0.148464964
"2063","HI",2022,49,"Y","S_Alt","2022.02.18.182.03","Mother",7.376406897,11.09556041,12.85260262,13.72611405,16.59837962,17.08550714,18.09429244,18.67565569,18.68569056,18.41536796,16.85541548,14.94286668,12.14882922,9.511101295,7.066433057,4.992918226,3.233080984,2.877434291,8.719893289,"39.64245676",0.3271314
"2064","HI",2022,49,"Y","S_Alt","2022.02.18.182.04","Calf",7.578801467,11.9358665,14.41772396,17.10422537,19.23478765,20.42581568,20.61629388,20.35561851,20.17126276,19.1245306,17.13078488,15.36022242,12.75385559,10.18171893,8.213512576,6.185809877,4.726786316,8.109485187,22.12169092,"39.18523921",0.135844916
"2065","HI",2022,49,"Y","S_Alt","2022.02.18.183.01","Mother",7.41105941,11.30923262,12.91512435,13.93205252,17.75434949,17.76760947,18.74891931,19.62327161,19.99803923,19.35222544,17.31375765,15.16212432,13.15797026,10.4847903,7.410151077,5.01791891,3.200495477,3.27099899,13.40905843,"36.05645311",0.351910622
"2066","HI",2022,49,"Y","S_Alt","2022.02.18.183.02","Calf",9.045440489,11.28513033,13.38912661,17.34207838,17.81628708,20.33887055,20.84547295,20.77945834,19.43217557,18.01782441,16.10618408,13.54434446,11.75945736,9.717108759,7.77896603,5.910841104,5.23428798,5.974026126,16.80492236,"34.24680778",0.160090725
"2067","HI",2022,49,"Y","S_Alt","2022.02.18.184.01","Mother",6.881504719,10.9325166,13.41012871,13.75797587,17.48103703,17.78027771,17.05489794,17.84151527,18.13048696,18.16773622,17.31690853,15.53137072,13.51624399,10.6069777,7.588744862,4.999907993,2.995561474,3.518765728,18.83945717,"34.53269748",0.369802977
"2068","HI",2022,49,"Y","S_Alt","2022.02.18.184.02","Calf",8.357150291,11.97172322,14.33098973,18.19648132,18.093257,19.41688091,20.13096089,20.17129637,19.48215828,18.74356453,16.18131257,14.00599953,12.24153037,10.06951896,7.73019157,5.283061324,4.005948468,5.848770977,18.27771977,"34.57934967",0.168607102
"2069","HI",2022,49,"Y","S_Alt","2022.02.18.185.01","Mother",8.109933906,10.93652526,12.82191278,14.20374399,18.478055,17.33545965,18.8511175,19.5690878,19.53952471,18.86215333,17.52062178,15.60264503,13.37689129,9.637728133,6.740765239,4.885709415,3.202624272,2.999052319,17.25679,"33.92875025",0.3999829
"2070","HI",2022,49,"Y","S_Alt","2022.02.18.185.02","Calf",8.178460473,10.87412759,13.06363152,16.29813166,16.55747741,18.05128728,19.4070297,19.17955416,18.49019722,17.27505473,15.23112529,13.33556248,10.93997205,8.650360788,7.068111966,5.050618128,4.142354598,7.91463652,18.81962429,"33.90049639",0.152621762
"2071","HI",2022,50,"Y","S_Alt","2022.02.19.189.01","Mother",7.564957821,11.58632671,13.06725219,13.86556921,16.84447777,17.45055506,17.639319,18.77182545,18.77570868,18.61352542,17.65294231,16.00289008,13.22243731,10.67868805,8.093698738,5.838599629,3.213308553,2.252034533,10.57261116,"34.51358265",0.365179708
"2072","HI",2022,50,"Y","S_Alt","2022.02.19.189.02","Calf",7.669671738,10.95462489,12.73412596,17.69838956,17.76482662,18.5481305,19.10468143,19.37657387,19.27524172,18.11103719,16.07889278,13.88293987,11.40829608,9.126214083,7.076632678,5.623348974,3.93760122,4.664551219,16.93954485,"34.77920003",0.176250469
"2073","HI",2022,50,"Y","S_Alt","2022.02.19.191.01","Mother",6.897700717,11.33883079,13.12216381,13.32565041,16.99774674,16.08698248,17.33131099,18.2762436,18.17593308,17.60585664,16.19342211,13.46761539,11.31441489,9.191983319,6.701104369,4.074823563,3.203917241,3.165999258,8.699937671,"41.5586628",0.340468196
"2074","HI",2022,50,"Y","S_Alt","2022.02.19.191.02","Calf",7.643257632,11.59774847,12.96378168,16.45932982,17.11783309,18.25271058,18.71484229,18.47519064,18.2851114,17.36051678,15.41099102,13.63963869,11.33137777,9.099567445,6.837287964,5.386313634,4.478945426,5.014665602,14.77555646,"42.74191915",0.149484025
"2075","HI",2022,50,"Y","S_Alt","2022.02.19.192.01","Mother",7.416598964,11.22340762,12.93747647,14.28862396,18.54088949,18.72017576,19.90958873,21.8197508,22.66250099,22.17125446,20.64519102,18.87466295,15.90241077,12.2845035,8.783871614,5.114824973,3.63388604,3.200573575,14.83969635,"38.52369615",0.317157705
"2076","HI",2022,50,"Y","S_Alt","2022.02.19.192.02","Calf",7.344079946,10.84540379,12.38871702,16.6241966,17.15791229,18.60373996,19.30982081,19.37804432,18.64283311,16.64761893,14.50186106,11.8284439,9.61685086,7.716264453,6.516893367,5.350031186,4.438909797,7.39976851,19.94904941,"40.1044031",0.127073771
"2077","HI",2022,50,"N","S_Alt","2022.02.19.192.04","Mother",7.266463683,10.52924982,11.62353306,13.29766221,17.37427861,17.10170332,18.08051843,19.34894741,19.04816958,18.01699712,16.97350894,14.9642611,12.67735732,9.812852928,7.560569838,5.230673056,3.004107654,2.943185658,14.43244639,"40.00199419",0.291776446
"2078","HI",2022,50,"Y","S_Alt","2022.02.19.192.05","Calf",7.607399524,10.99946905,13.56664511,16.2792138,17.51309732,18.82374233,19.08997549,18.33086976,17.91769051,16.20442508,14.83901157,12.78079701,10.1848217,8.132693063,6.203609444,4.692782209,4.01239063,7.105988016,21.66996092,"43.20213582",0.116352593
"2079","HI",2022,50,"Y","S_Alt","2022.02.19.193.01","Mother",8.338900405,11.9771342,13.08909949,13.75328308,17.23912497,16.55863242,18.01069539,18.61677297,18.824071,18.55970141,16.81010761,15.15959375,13.09493689,10.53904927,7.620363568,5.130526261,3.403103978,3.070658971,11.97893707,"39.89071087",0.324682595
"2080","HI",2022,50,"N","S_Alt","2022.02.19.193.02","Calf",7.919986236,11.10595017,13.13569665,17.22885809,17.82779786,18.88763391,19.83542501,20.25643511,19.54654276,17.95079804,15.90238638,13.76150543,11.13315752,9.268897538,7.459519449,5.855313529,4.138971197,6.946818419,23.364206,"43.62756896",0.12444066
"2081","HI",2022,50,"N","DJI","2022.02.19.194.01","Mother",8.050698656,11.65407458,13.23901769,14.48613222,17.84696943,17.71619711,18.41805101,19.06379936,18.64725155,18.04751436,16.53531436,15.08369646,13.29406028,10.80656182,7.821762427,5.216463724,3.432981362,3.001495882,15.50382852,"#VALUE!",0.334585907
"2082","HI",2022,50,"N","DJI","2022.02.19.194.02","Calf",7.417893608,10.3571867,12.74597097,15.13704149,17.10181268,17.5716871,19.37083696,19.7671267,19.87426916,18.88729479,16.99855238,14.80610007,12.82153381,10.7680961,8.445971404,6.058107313,4.563457588,7.751146546,23.40024149,"#VALUE!",0.124896807
"2083","HI",2022,50,"Y","S_Alt","2022.02.19.196.01","Mother",7.716297854,11.43630627,13.26095554,13.80043769,17.75455541,16.6452108,17.54838261,18.22185182,18.58982107,18.35446498,17.29556685,15.03154061,13.04859725,10.16388607,7.41687565,4.951572605,3.552024872,3.222746541,15.96258888,"34.9307122",0.362001469
"2084","HI",2022,50,"Y","S_Alt","2022.02.19.196.02","Calf",7.884654163,11.4958668,13.7675255,17.3378081,17.05766224,18.09208426,19.02310538,19.87912938,19.49284726,18.1860375,16.58413348,14.43933882,11.84689078,9.557718904,7.085015592,4.942485368,3.884403863,11.30237547,23.75851882,"33.76592441",0.191855937
"2085","HI",2022,50,"Y","S_Alt","2022.02.19.197.01","Mother",7.671689834,10.73407001,11.810216,12.58354379,16.78913096,16.96672432,17.3435767,18.48771771,19.02944523,18.79122159,17.61520576,14.97862527,12.49180112,9.259580842,6.901758728,4.713536574,2.87797224,2.830336825,12.52230697,"39.57006674",0.315113963
"2086","HI",2022,50,"N","S_Alt","2022.02.19.197.02","Calf",7.50568792,10.70664165,12.7618887,16.66395075,17.65309213,19.19648604,19.59127414,19.48827599,18.51357861,17.50841596,15.86815305,13.67129478,10.91148333,8.182356793,5.93612894,4.154191403,4.230590691,8.614015018,19.87569937,"40.2776242",0.1235557
"2087","HI",2022,50,"Y","S_Alt","2022.02.19.197.04","Mother",7.50542877,11.30818547,12.79167398,13.22838052,17.48843191,17.85021319,18.48350558,19.26064997,19.02312924,18.48674407,17.11693733,15.26361072,13.0925713,10.49071497,7.609225467,4.941177294,3.033778976,3.404447514,17.4908745,"39.97258488",0.343967877
"2088","HI",2022,50,"Y","S_Alt","2022.02.19.197.05","Calf",7.047494949,9.816705979,11.74021673,16.1272567,15.93968657,16.61478701,17.33546464,17.9421985,17.52509254,16.36723732,14.40600926,12.51061473,10.76420243,8.754515342,6.801169464,4.997860963,3.995607894,10.22619619,23.12011226,"39.97258488",0.143681213
"2089","HI",2022,50,"Y","S_Alt","2022.02.19.200.01","Mother",7.805482697,11.72284057,13.1014436,13.85884299,17.40130914,17.58511292,18.28235216,18.65627377,18.717837,18.10877626,16.49718567,14.47678367,12.32919028,10.15412718,7.61765343,4.941045393,3.210282414,3.108101332,14.68540666,"38.48654062",0.316325742
"2090","HI",2022,50,"Y","S_Alt","2022.02.19.200.02","Calf",8.126970372,11.58387434,13.94278096,17.01728081,18.14118028,19.373632,19.99176759,20.40255496,20.24029418,19.66797676,18.16791524,15.85981009,13.62296646,11.2756947,8.470581846,6.567892676,4.440796483,6.139919711,20.948847,"38.78123556",0.139318578
"2091","HI",2022,50,"Y","S_Alt","2022.02.19.201.01","Mother",7.786860868,11.78155885,13.91784212,14.66611281,18.27525756,18.16725061,18.18563355,18.14454234,18.08137501,17.64113257,16.37383405,14.49231307,12.17245103,9.98116911,7.496633007,4.743820818,3.21300989,2.672160026,8.780288607,"32.14723596",0.394931217
"2092","HI",2022,50,"Y","S_Alt","2022.02.19.201.02","Calf",8.133819722,10.97011888,13.15747115,17.87523625,18.28997192,19.53710943,20.34952987,20.41700728,19.95489127,19.00171871,17.48518513,14.82538886,11.93234645,8.738264741,6.910682539,5.123784095,4.111731978,8.694386718,18.79157532,"32.20232384",0.169159444
"2093","HI",2022,50,"Y","S_Alt","2022.02.19.204.01","Mother",7.421611415,11.6575831,13.41020448,14.20531923,17.22827002,18.01686424,19.18362426,19.85184199,20.03187099,20.44077916,19.81869664,18.13570813,15.70242862,12.44805784,9.39342448,6.007665786,3.937493727,2.981694006,14.96184387,"37.06907225",0.327021439
"2094","HI",2022,50,"N","S_Alt","2022.02.19.204.02","Calf",7.883348002,11.81941256,13.33767668,17.54480586,18.19103151,19.33476058,19.71347546,19.85006981,19.55638494,18.4149232,16.61462195,14.29995821,12.33943331,10.08361691,7.725337243,5.571295891,4.01838717,4.248573424,15.82319423,"37.55274539",0.160535341
"2095","HI",2022,50,"Y","DJI","2022.02.19.206.01","Mother",6.684144095,10.2389759,12.14745302,12.95603752,16.79619971,16.91696895,18.02252433,17.74198629,17.65906949,17.29210119,15.87818482,13.95829315,11.87057897,9.445434587,6.805121056,4.206738699,3.150636089,3.314279967,15.06627525,"44.96",0.293120456
"2096","HI",2022,50,"N","DJI","2022.02.19.206.02","Calf",7.450893109,10.85710938,12.81140173,17.23879289,17.21930925,18.652236,19.30145048,19.97495186,18.95358559,17.43500273,15.36296107,13.25910305,11.12913681,9.03362644,7.513932612,5.944852053,4.579836652,7.848987438,20.4038986,"44.55",0.131588907
"2097","HI",2022,50,"Y","DJI","2022.02.19.207.01","Mother",7.239587078,11.41171591,13.1755911,14.29968674,17.56808181,17.6735874,18.41951374,19.46357275,20.17152098,20.37070274,19.8978995,17.5586986,14.78808533,11.34462454,8.703496167,5.666382539,3.78452198,3.165839515,10.4089245,"40.79",0.326577953
"2098","HI",2022,50,"Y","DJI","2022.02.19.207.02","Calf",7.325276945,10.11424651,12.47641319,16.77556764,16.12569927,16.7551644,17.6585606,17.99410974,18.27140218,17.84151319,16.91616962,15.104449,13.31040337,9.87031584,7.479705463,5.502114838,4.57266609,6.808272343,19.30662061,"36.61",0.127411052
"2099","HI",2022,52,"Y","S_Alt","2022.02.21.209.01","Mother",7.412911332,11.30023953,12.44491634,13.43414765,17.16522186,17.50563691,17.09620628,19.06120006,18.76257845,17.97884594,16.80422697,15.05593444,12.45919678,8.776376539,6.290304756,4.627252923,2.914682643,2.39765577,11.68551707,"37.97754597",0.324633077
"2100","HI",2022,52,"Y","S_Alt","2022.02.21.209.02","Calf",7.67223546,10.68915205,12.56814518,16.36432271,17.09021675,17.56103976,18.0892216,18.27417307,17.8070972,17.64644907,16.10180449,14.13798828,11.91979277,9.726792653,7.572305215,5.620596693,4.577351895,5.117971122,19.98948812,"38.27318226",0.118679419
"2101","HI",2022,52,"N","DJI","2022.02.21.210.01","Mother",6.583793682,10.59436066,11.59540126,13.0815525,17.28111317,17.30680744,18.47832802,19.39442099,19.71272296,19.27180797,17.61778195,15.45966567,13.13491197,10.43807477,7.647423123,4.747907165,3.198511343,2.458917654,9.537011225,"#VALUE!",0.37234935
"2102","HI",2022,52,"N","S_Alt","2022.02.21.210.02","Calf",7.106617315,10.66388759,12.82000029,16.56403691,17.78865262,18.51240926,19.42486278,19.91623474,19.21233139,17.88647483,16.66708395,14.59074042,12.61828474,9.766454981,7.269272156,5.648821577,4.641837171,5.557407204,20.76554718,"34.51161872",0.138069377
"2103","HI",2022,52,"Y","S_Alt","2022.02.21.211.01","Mother",7.695722812,11.86052728,13.6484432,14.65576279,18.04998747,18.36559714,19.46748203,19.76237689,19.86935748,18.98038789,17.13494891,15.09036327,12.83320992,9.718289396,7.183578843,4.530285042,2.955147732,3.174252767,15.20403819,"37.3271184",0.335356371
"2104","HI",2022,52,"Y","S_Alt","2022.02.21.211.02","Calf",8.441488416,12.15931821,13.36201717,17.8581758,18.22385677,18.30762113,19.77668105,19.87983883,19.43216099,18.66724999,16.39419014,14.51727832,11.91055254,8.316994415,5.963538348,3.659988696,3.031990135,4.108881341,18.75653334,"36.77497903",0.160617407
"2105","HI",2022,52,"Y","S_Alt","2022.02.21.212.01","Mother",7.311562867,11.79165823,14.48517822,15.22666182,18.53039385,19.50488616,20.03801541,20.57556887,20.74343763,20.04862594,18.93603901,16.88594659,14.92211343,11.63079498,9.277830125,6.077901085,3.715331938,3.182052113,14.11444765,"43.2901916",0.294498176
"2106","HI",2022,52,"Y","S_Alt","2022.02.21.212.02","Calf",7.661065446,10.92679466,13.17244483,17.22499076,17.73318624,19.02269754,19.33255752,18.96143541,18.48461203,17.8195403,15.8964469,14.11105858,11.3708283,9.325948096,7.233242745,5.52106745,4.206778151,11.14125443,22.40015611,"43.33062876",0.117349756
"2107","HI",2022,52,"Y","S_Alt","2022.02.21.213.01","Mother",7.908101304,11.64554621,13.51685909,14.16032985,17.66265325,17.80137459,18.25733075,20.83367477,20.77903588,20.60677438,19.20313688,16.99782714,14.12501447,11.27046465,8.54852156,5.814121972,3.951158881,2.993421437,11.89593088,"40.84142201",0.311125587
"2108","HI",2022,52,"Y","S_Alt","2022.02.21.213.02","Calf",7.200387542,10.55068342,12.50593953,16.3270269,16.96249596,17.9734883,18.39575072,18.39762232,18.39194692,17.43480375,15.81547979,14.26863085,11.81783281,9.243046889,6.69467128,5.299747274,4.414792124,7.360009926,19.37879707,"39.71546406",0.15397495
"2109","HI",2022,52,"Y","S_Alt","2022.02.21.214.01","Mother",7.822301119,11.72510894,13.34779336,14.52310629,17.19265306,17.56580011,18.289344,19.96780623,21.03522796,20.40676881,19.25642341,16.63385727,14.40858139,11.78259957,8.84366685,5.903434078,3.640169308,3.205581329,10.33733624,"37.36153537",0.346905635
"2110","HI",2022,52,"Y","S_Alt","2022.02.21.214.02","Calf",8.837957481,12.06557187,14.48495779,17.95285913,18.18759208,18.83539866,19.48265807,20.07963591,19.81785122,18.470001,17.2540596,14.71878727,12.39154002,9.159351728,6.734623937,5.286013932,4.121145634,6.056597975,21.83057948,"37.33596392",0.135662252
"2111","HI",2022,52,"Y","S_Alt","2022.02.21.215.01","Mother",7.634030067,11.18462702,12.45172939,12.94090808,17.35691183,17.8585494,19.31547009,19.81679799,19.82791207,19.22281059,18.12602108,15.78870604,13.24760741,10.52743966,7.343721826,4.709441384,3.755593804,3.326441977,10.87448629,"38.92831418",0.323207825
"2112","HI",2022,52,"Y","S_Alt","2022.02.21.215.02","Calf",8.490067204,10.98835928,12.38465833,15.85060735,16.71951548,17.86818404,18.57747734,18.7614058,18.43813007,17.65474712,16.29113259,13.54212763,11.52111166,8.951698652,6.177905082,5.631111261,3.84337216,9.58601636,22.63660788,"38.20498865",0.161458599
"2113","HI",2022,52,"Y","S_Alt","2022.02.21.216.01","Mother",6.764059977,10.72791607,12.47094747,13.13354781,16.90412741,16.55163206,17.81822192,18.79645964,19.62577941,19.35329462,17.53254048,15.41546073,11.87351093,9.21706606,6.352929846,4.358987614,3.248705546,2.508024496,8.973265306,"45.47069146",0.315654192
"2114","HI",2022,52,"Y","S_Alt","2022.02.21.216.02","Calf",7.682367028,11.15969367,12.54291518,16.17976626,17.32564519,19.3160946,20.19103048,20.27312062,20.08180694,18.46979822,16.70400658,14.22252431,11.67301999,9.569896327,7.299735089,5.399403344,3.840756134,7.196639995,21.96633026,"45.93309331",0.143306871
"2115","HI",2022,52,"Y","S_Alt","2022.02.21.219.01","Mother",7.513328067,11.79640232,13.33950983,14.58579138,16.83309995,16.40138685,17.18596176,18.01012328,17.84401034,16.83781306,15.56410386,14.37824347,12.25186367,9.607163943,7.049242923,4.817500033,3.000938451,3.130354673,12.67511728,"40.70961672",0.320466486
"2116","HI",2022,52,"Y","S_Alt","2022.02.21.219.02","Calf",7.638091182,11.13009534,13.25811218,16.72303716,17.36957013,18.59491834,19.3149444,18.81056267,17.71995581,16.41958038,14.66530716,12.54500893,10.51126273,8.218892764,6.373411548,4.640719699,3.901076282,7.39288666,22.80239299,"39.72369663",0.152667401
"2117","HI",2022,52,"Y","S_Alt","2022.02.21.221.01","Mother",7.582486072,11.45897763,13.44071215,14.72586831,18.69154897,19.18842037,19.93497898,21.30228212,21.03740072,20.24691377,18.68326578,16.09545272,13.35843749,10.59265225,8.362408409,5.167948661,3.583255278,2.880263711,8.589006172,"43.30887653",0.29210294
"2118","HI",2022,52,"Y","S_Alt","2022.02.21.221.02","Calf",7.751431128,11.3106265,12.98748823,17.38408132,18.17624269,19.79112388,20.94925599,21.19532119,20.91689489,19.74824004,17.80730153,14.92866013,12.99700175,9.911372333,8.040547862,5.988162946,4.5463076,4.404486635,16.96666325,"41.70567192",0.145118924
"2119","HI",2022,52,"Y","S_Alt","2022.02.21.222.02","Mother",6.841390397,10.40676373,12.12317199,13.60392053,17.13935902,17.71475448,18.95871977,19.90632259,19.90739789,19.53751449,18.3243772,16.47245802,13.397444,10.26646143,7.672367529,4.745577373,3.297485159,2.860728618,13.12238889,"36.30805871",0.317210355
"2120","HI",2022,52,"Y","S_Alt","2022.02.21.222.03","Calf",7.878161132,10.85659748,12.90014063,16.96049786,17.60697754,18.91585533,19.60772682,19.23989066,18.92833227,17.75773666,16.64509937,14.34763265,12.11916686,8.856434354,7.060366547,5.219061287,4.033186955,5.12698616,17.19932183,"38.95009193",0.151692314
"2121","HI",2022,52,"N","DJI","2022.02.21.223.01","Mother",7.108730194,11.12886894,12.66064555,14.21961509,17.18405702,18.0378932,18.49130716,18.59063314,18.96927541,18.89058114,17.65666693,16.17315666,13.25043409,10.56245466,7.623265358,5.2521663,3.639757114,3.773501129,16.25697913,"#VALUE!",0.334074196
"2122","HI",2022,52,"N","DJI","2022.02.21.223.02","Calf",8.179667656,10.6042419,12.79200341,16.73528824,16.16267625,17.10404392,17.77570441,18.04565641,17.84313487,16.93503946,14.94832133,13.1306278,11.04326394,9.330332511,7.77894965,5.82735671,4.74762878,4.849744364,19.50989292,"#VALUE!",0.128313379
"2123","HI",2022,52,"Y","S_Alt","2022.02.21.224.01","Mother",6.832688623,10.59644628,12.14464802,12.85342656,16.58657701,16.79919849,16.91567519,17.99917393,18.7451701,18.40242639,17.49633206,15.931503,13.44391795,10.70652204,7.979719557,5.354133349,3.334954728,2.96503734,11.42493981,"36.53",0.359793699
"2124","HI",2022,52,"Y","S_Alt","2022.02.21.224.02","Calf",6.676312218,10.11036706,12.43088408,16.04856739,17.30128058,19.090625,20.39582137,20.91504436,19.74418315,19.00448407,16.43641218,14.45886793,11.94696433,9.843113977,7.70992551,5.659942942,4.344489468,4.556997505,15.42235995,"34.82",0.146443517
"2125","HI",2022,52,"Y","S_Alt","2022.02.21.226.01","Mother",7.29729016,10.86069976,13.07301691,14.15374307,18.38946146,18.1814274,19.06574995,20.45640542,20.39953048,19.82127945,17.69802817,15.77607629,12.95100766,10.51594615,7.92467669,5.46191097,3.741892913,3.437445818,14.42906511,"39.54",0.290242509
"2126","HI",2022,52,"Y","S_Alt","2022.02.21.226.02","Calf",6.924110449,10.40611478,13.1640944,17.13935644,17.83709087,17.72671291,18.76818405,19.00601191,18.41030382,17.29352432,15.49156434,13.47659274,10.94274662,8.189659936,5.93478442,3.954999689,3.138827573,9.434087125,22.23871732,"39.48",0.139419443
"2127","HI",2022,52,"N","DJI","2022.02.21.227.01","Mother",6.831397769,10.63669154,12.18463263,13.33067825,17.87345042,18.51078589,19.79235254,20.59923535,20.63424679,20.09623172,18.45236456,16.32082582,13.45309865,10.70072319,7.434891148,4.295384368,3.030711553,2.964131008,16.09831728,"#VALUE!",0.318401259
"2128","HI",2022,52,"N","DJI","2022.02.21.227.02","Calf",7.878787759,11.16290173,13.65262526,17.15650491,16.84247161,18.12807327,19.19320424,19.37397526,18.64162152,17.13018113,15.42152338,13.40990472,10.80857401,8.3346709,6.292790376,4.964819747,4.334159805,8.621586154,25.74431978,"#VALUE!",0.127616765
"2129","HI",2022,54,"Y","S_Alt","2022.02.23.228.01","Mother",8.320366685,11.90731948,13.50707039,14.157656,17.1129628,17.58398798,18.51390633,21.08997029,21.06781447,20.93804247,19.23654769,17.44772986,15.90506948,14.06874262,11.38698412,7.970649243,4.633847038,3.14090464,10.28106762,"38.41657469",0.332011211
"2130","HI",2022,54,"Y","S_Alt","2022.02.23.228.02","Calf",7.210215163,11.61374262,14.15631724,15.78015644,16.74799404,17.33875868,18.21565245,18.08106347,17.95890661,16.7835108,15.03764261,12.67159113,11.03103464,8.726117416,6.433329636,5.239218,3.702938146,7.235117254,19.8592756,"36.81047243",0.148418435
